id,distance_to_subway
2630673,0.00216195645798
549483,0.00224492429512
531286,0.000701058555791
9711634,0.0004696266863
3197869,0.00179658278854
13692263,0.00154050323882
11520183,0.00106983060485
13955061,0.00248586269394
15505044,0.000972259381261
2923419,0.00476593721041
17976417,0.00122261707533
3632267,0.00495990796415
11964300,0.00333586439784
5511428,0.00233555704758
12987537,0.00282786951364
222411,0.000514182553862
16881356,0.00366087656055
120762,0.00202055072893
14878194,0.00210451107307
2306542,0.00258314013663
17619346,0.00145025721505
2167957,0.00253860507679
15994331,0.000816480524504
4181790,0.00541876395667
3442922,0.00134167997761
17715586,0.00177929718875
12067598,0.000612943173416
9982198,0.00607637696123
12953391,0.00428244696388
1569343,0.0026289578969
15278012,0.00347754459106
18100555,0.00499182776589
3759045,0.00302563887405
15695955,0.00141768718943
16170391,0.00148813259751
6790344,0.00188474743656
12287460,0.00185473217628
6897847,0.00200098958615
485116,0.00207876894628
14622065,0.0039336766824
17712149,0.00201464712734
15353038,0.0018765279686
17972094,0.00458538306641
7393416,0.00154832549011
7111834,0.00288160341708
12751825,0.00328959124913
16722468,0.00336703958974
1092967,0.00352561216769
14562387,0.00211539966137
4043814,0.00202490690598
17864456,0.00257598095602
16386045,0.00172304341369
8517756,0.00179982860157
14318827,0.000853469577337
12719139,0.00130711305001
6011484,0.0051947724526
16140560,0.00333302026706
17338341,0.00506051549617
17900502,0.0038161289253
13427693,0.00307262918766
18028137,0.00278020860477
838698,0.00449852502045
12219745,0.00119597963182
13742348,0.00253747637479
123864,0.00074425458247
6771950,0.00216024902324
12998050,0.00271908619429
17220116,0.00113304573904
17186995,0.00209925307833
17932814,0.00260871799737
18029527,0.00260571819606
12006561,0.0025185494529
1788664,0.00326649228465
10352744,0.00217093109934
14517889,0.00238171113372
5626505,0.00148517685843
16811997,0.00148646486438
5170938,0.00306314150632
6748030,0.00221577766411
16569048,0.00255319716426
6936094,0.00245669642174
10987392,0.00289154739577
7426740,0.00287403918197
12320807,0.000538098301818
2551191,0.00463646146899
13569312,0.00365407570505
16085390,0.00191178759945
6791509,0.00284151217347
15294172,0.00253320162115
6012785,0.00133297119221
10758145,0.00162394234792
15594087,0.0105132337734
12568311,0.00326367914144
2907259,0.00199559727393
15836964,0.0018773056115
8788400,0.00572302385163
17521228,0.00244743935807
3873147,0.00282606596446
10375065,0.00324479728656
12809312,0.00166691227913
2472459,0.00250561146603
12778894,0.00174353469582
721831,0.00100475878782
15823039,0.00817839074259
1834393,0.0107811998358
17099289,0.00173796365382
14067703,0.00110599241436
11860021,0.00404134756876
13139031,0.0051061585193
12280938,0.00439922675131
14180814,0.000806651812555
10534069,0.00384112002768
13605037,0.00298694027736
18017383,0.00318954868916
109369,0.00282134988708
4358631,0.00305035470027
15607572,0.00202005607258
11198188,0.00065932779662
16089849,0.00222967695889
943222,0.0031094907966
13274176,0.00364287831237
7523407,0.00236365664791
439699,0.00327523169373
1255811,0.00374851098742
17561528,0.00265658014412
13521641,0.00639417956857
18100781,0.000998074158412
14620189,0.00263166209433
2632941,0.00148042824857
7819262,0.00174387802841
14259882,0.00321499253364
9348632,0.00238511247267
11860214,0.00220766439907
15044451,0.00448534428761
6387266,0.00198877343863
7977144,0.00312179459729
7275684,0.0026507715484
4963162,0.00205079543996
6012894,0.00135777434844
14152054,0.00184265382011
13661694,0.00236387345988
3515468,0.00264030202758
6346925,0.00214952577234
13076367,0.000270643107113
13127045,0.00123091071401
1781640,0.00423668896885
374568,0.000964933173368
704122,0.00186405995775
8324044,0.0017638496303
5004249,0.00362354598565
9820179,0.00174485656496
7845889,0.00163080776149
3073658,0.000793926577175
9977208,0.00402602801659
12340504,0.00203405547162
2355344,0.00141485951172
14237959,0.000946876405637
4153704,0.00285162818835
852636,0.00117570284447
4224519,0.00473361581368
13996952,0.0022201366163
3314617,0.00379472761685
10845135,0.0018816061835
9620796,0.00341341106023
6524681,0.00263519433034
3093310,0.00413759307446
11841192,0.00156602607632
11251956,0.00206531949534
1061953,0.000373739932973
1512437,0.00235902804468
1150753,0.00419773150253
4587450,0.00315699613965
531854,0.00187669001809
14380976,0.0018832895925
1617709,0.00209577524669
1491263,0.000916110111008
7477308,0.00417961126083
16160117,0.00219566934028
8141573,0.00254844740769
9485319,0.00173147502692
16342590,0.00158079500267
9553889,0.00155755056237
14136377,0.00359102856905
7166650,0.00311446890513
12230883,0.00165606292114
15479867,0.00255797272721
7397762,0.00196608437992
13581777,0.00117489286868
15711191,0.0033937848851
16585743,0.00422758009701
17987035,0.00306285640877
6724149,0.0022138266999
10419747,0.000294847654942
12676978,0.00325817328782
14916175,0.000508259482761
8607519,0.00110084717041
17695580,0.00103905482971
12876691,0.00504627931156
12502738,0.00217884151251
6034687,0.00212025801557
9163023,0.00234208583404
16363458,0.00585763922006
17585108,0.00130284628316
3056943,0.00118943686864
16152721,0.00158856314387
12689879,0.00372987406856
